problem,num_qubits,density,seed,fraction,gs,fes,gap
maxcut,9,0.6,777,0.1,-9.1133,-7.4556,1.6577
maxcut,9,0.6,777,0.2,-9.2573,-7.9414,1.3159
maxcut,9,0.6,777,0.3,-9.4421,-8.4667,0.9754
maxcut,9,0.6,777,0.4,-9.6871,-9.046,0.6411
maxcut,9,0.6,777,0.5,-10.0349,-9.7013,0.3336
maxcut,9,0.6,777,0.6,-10.572,-10.4632,0.1088
maxcut,9,0.6,777,0.7,-11.3817,-11.3649,0.0168
maxcut,9,0.6,777,0.8,-12.429,-12.4281,0.0009
maxcut,9,0.6,777,0.9,-13.65,-13.5566,0.0934
maxcut,9,0.6,777,1.0,-15.0,-14.0,1.0
maxcut,9,0.7,777,0.0,-9.0,-7.0,2.0
maxcut,9,0.7,777,0.1,-9.3661,-7.7154,1.6507
maxcut,9,0.7,777,0.2,-9.7676,-8.4656,1.302
maxcut,9,0.7,777,0.3,-10.2128,-9.2594,0.9534
maxcut,9,0.7,777,0.4,-10.7204,-10.1109,0.6095
maxcut,9,0.7,777,0.5,-11.3369,-11.0426,0.2943
maxcut,9,0.7,777,0.6,-12.1672,-12.0873,0.0799
maxcut,9,0.7,777,0.7,-13.2936,-13.284,0.0096
maxcut,9,0.7,777,0.8,-14.6695,-14.6691,0.0004
maxcut,9,0.7,777,0.9,-16.2558,-16.2464,0.0094
maxcut,9,0.7,777,1.0,-18.0,-17.0,1.0
maxcut,9,0.8,777,0.0,-9.0,-7.0,2.0
maxcut,9,0.8,777,0.1,-9.5176,-7.842,1.6756
maxcut,9,0.8,777,0.2,-10.0714,-8.7149,1.3565
maxcut,9,0.8,777,0.3,-10.6658,-9.6236,1.0422
maxcut,9,0.8,777,0.4,-11.3105,-10.577,0.7335
maxcut,9,0.8,777,0.5,-12.027,-11.5916,0.4354
maxcut,9,0.8,777,0.6,-12.8708,-12.6996,0.1712
maxcut,9,0.8,777,0.7,-13.9848,-13.9626,0.0222
maxcut,9,0.8,777,0.8,-15.4535,-15.4531,0.0004
maxcut,9,0.8,777,0.9,-17.155,-16.3882,0.7668
maxcut,9,0.8,777,1.0,-19.0,-18.0,1.0
maxcut,9,0.9,777,0.0,-9.0,-7.0,2.0
maxcut,9,0.9,777,0.1,-9.669,-7.9908,1.6782
maxcut,9,0.9,777,0.2,-10.3756,-9.0134,1.3622
maxcut,9,0.9,777,0.3,-11.1219,-10.0714,1.0505
maxcut,9,0.9,777,0.4,-11.9154,-11.1719,0.7435
maxcut,9,0.9,777,0.5,-12.7747,-12.3292,0.4455
maxcut,9,0.9,777,0.6,-13.751,-13.5709,0.1801
maxcut,9,0.9,777,0.7,-14.9716,-14.9438,0.0278
maxcut,9,0.9,777,0.8,-16.4893,-16.4883,0.001
maxcut,9,0.9,777,0.9,-18.1877,-18.0434,0.1443
maxcut,9,0.9,777,1.0,-20.0,-19.0,1.0
maxcut,9,1.0,777,0.0,-9.0,-7.0,2.0
maxcut,9,1.0,777,0.1,-9.921,-8.1628,1.7582
maxcut,9,1.0,777,0.2,-10.8795,-9.3503,1.5292
maxcut,9,1.0,777,0.3,-11.871,-10.5617,1.3093
maxcut,9,1.0,777,0.4,-12.8937,-11.797,1.0967
maxcut,9,1.0,777,0.5,-13.9476,-13.0575,0.8901
maxcut,9,1.0,777,0.6,-15.0353,-14.3461,0.6892
maxcut,9,1.0,777,0.7,-16.1627,-15.6684,0.4943
maxcut,9,1.0,777,0.8,-17.3423,-17.0351,0.3072
maxcut,9,1.0,777,0.9,-18.6014,-18.4668,0.1346
maxcut,9,1.0,777,1.0,-20.0,-18.0,2.0
maxcut,10,0.5,777,0.0,-10.0,-8.0,2.0
maxcut,10,0.5,777,0.1,-10.0641,-8.3885,1.6756
maxcut,10,0.5,777,0.2,-10.1608,-8.8057,1.3551
maxcut,10,0.5,777,0.3,-10.3001,-9.2596,1.0405
maxcut,10,0.5,777,0.4,-10.4976,-9.7622,0.7354
maxcut,10,0.5,777,0.5,-10.7815,-10.3313,0.4502
maxcut,10,0.5,777,0.6,-11.2026,-10.9927,0.2099
maxcut,10,0.5,777,0.7,-11.8368,-11.7781,0.0587
maxcut,10,0.5,777,0.8,-12.7199,-12.713,0.0069
maxcut,10,0.5,777,0.9,-13.7967,-13.7965,0.0002
maxcut,10,0.5,777,1.0,-15.0,-14.0,1.0
maxcut,10,0.6,777,0.0,-10.0,-8.0,2.0
maxcut,10,0.6,777,0.1,-10.4181,-8.7564,1.6617
maxcut,10,0.6,777,0.2,-10.8762,-9.549,1.3272
maxcut,10,0.6,777,0.3,-11.3831,-10.386,0.9971
maxcut,10,0.6,777,0.4,-11.9553,-11.2798,0.6755
maxcut,10,0.6,777,0.5,-12.6252,-12.249,0.3762
maxcut,10,0.6,777,0.6,-13.4593,-13.3206,0.1387
maxcut,10,0.6,777,0.7,-14.5506,-14.5275,0.0231
maxcut,10,0.6,777,0.8,-15.8909,-15.8897,0.0012
maxcut,10,0.6,777,0.9,-17.3916,-17.2684,0.1232
maxcut,10,0.6,777,1.0,-19.0,-18.0,1.0
maxcut,10,0.7,777,0.0,-10.0,-8.0,2.0
maxcut,10,0.7,777,0.1,-10.6707,-8.9949,1.6758
maxcut,10,0.7,777,0.2,-11.3844,-10.0264,1.358
maxcut,10,0.7,777,0.3,-12.1467,-11.0997,1.047
maxcut,10,0.7,777,0.4,-12.969,-12.2248,0.7442
maxcut,10,0.7,777,0.5,-13.8737,-13.4188,0.4549
maxcut,10,0.7,777,0.6,-14.9091,-14.7138,0.1953
maxcut,10,0.7,777,0.7,-16.2012,-16.1723,0.0289
maxcut,10,0.7,777,0.8,-17.8882,-17.8878,0.0004
maxcut,10,0.7,777,0.9,-19.861,-19.1655,0.6955
maxcut,10,0.7,777,1.0,-22.0,-21.0,1.0
maxcut,10,0.8,777,0.0,-10.0,-8.0,2.0
maxcut,10,0.8,777,0.1,-10.8222,-9.1393,1.6829
maxcut,10,0.8,777,0.2,-11.6888,-10.3145,1.3743
maxcut,10,0.8,777,0.3,-12.6038,-11.5287,1.0751
maxcut,10,0.8,777,0.4,-13.5775,-12.7882,0.7893
maxcut,10,0.8,777,0.5,-14.6304,-14.1086,0.5218
maxcut,10,0.8,777,0.6,-15.7991,-15.5077,0.2914
maxcut,10,0.8,777,0.7,-17.1369,-17.0207,0.1162
maxcut,10,0.8,777,0.8,-18.7476,-18.7374,0.0102
maxcut,10,0.8,777,0.9,-20.7662,-20.764,0.0022
maxcut,10,0.8,777,1.0,-23.0,-22.0,1.0
maxcut,10,0.9,777,0.0,-10.0,-8.0,2.0
maxcut,10,0.9,777,0.1,-10.9735,-9.2945,1.679
maxcut,10,0.9,777,0.2,-11.9925,-10.6272,1.3653
maxcut,10,0.9,777,0.3,-13.0587,-12.0011,1.0576
maxcut,10,0.9,777,0.4,-14.1801,-13.424,0.7561
maxcut,10,0.9,777,0.5,-15.3768,-14.9118,0.465
maxcut,10,0.9,777,0.6,-16.6976,-16.4965,0.2011
maxcut,10,0.9,777,0.7,-18.2747,-18.2451,0.0296
maxcut,10,0.9,777,0.8,-20.269,-20.2687,0.0003
maxcut,10,0.9,777,0.9,-22.5564,-21.8852,0.6712
maxcut,10,0.9,777,1.0,-25.0,-24.0,1.0
maxcut,10,1.0,777,0.0,-10.0,-8.0,2.0
maxcut,10,1.0,777,0.1,-11.2757,-9.5167,1.759
maxcut,10,1.0,777,0.2,-12.5957,-11.0643,1.5314
maxcut,10,1.0,777,0.3,-13.9532,-12.6405,1.3127
maxcut,10,1.0,777,0.4,-15.3453,-14.2442,1.1011
maxcut,10,1.0,777,0.5,-16.7714,-15.8762,0.8952
maxcut,10,1.0,777,0.6,-18.2339,-17.5393,0.6946
maxcut,10,1.0,777,0.7,-19.7389,-19.2394,0.4995
maxcut,10,1.0,777,0.8,-21.3006,-20.9903,0.3103
maxcut,10,1.0,777,0.9,-22.9636,-22.8361,0.1275
maxcut,10,1.0,777,1.0,-25.0,-24.0,1.0
maxcut,11,0.5,777,0.0,-11.0,-9.0,2.0
maxcut,11,0.5,777,0.1,-11.1163,-9.4791,1.6372
maxcut,11,0.5,777,0.2,-11.2723,-10.0012,1.2711
maxcut,11,0.5,777,0.3,-11.4856,-10.5848,0.9008
maxcut,11,0.5,777,0.4,-11.7946,-11.2632,0.5314
maxcut,11,0.5,777,0.5,-12.2958,-12.0982,0.1976
maxcut,11,0.5,777,0.6,-13.2084,-13.1869,0.0215
maxcut,11,0.5,777,0.7,-14.5846,-14.5841,0.0005
maxcut,11,0.5,777,0.8,-16.2302,-15.3693,0.8609
maxcut,11,0.5,777,0.9,-18.0516,-17.1359,0.9157
maxcut,11,0.5,777,1.0,-20.0,-19.0,1.0
maxcut,11,0.6,777,0.0,-11.0,-9.0,2.0
maxcut,11,0.6,777,0.1,-11.5207,-9.8502,1.6705
maxcut,11,0.6,777,0.2,-12.087,-10.7406,1.3464
maxcut,11,0.6,777,0.3,-12.7094,-11.6801,1.0293
maxcut,11,0.6,777,0.4,-13.4074,-12.6826,0.7248
maxcut,11,0.6,777,0.5,-14.2157,-13.7702,0.4455
maxcut,11,0.6,777,0.6,-15.1917,-14.9788,0.2129
maxcut,11,0.6,777,0.7,-16.4192,-16.3655,0.0537
maxcut,11,0.6,777,0.8,-18.0013,-17.9992,0.0021
maxcut,11,0.6,777,0.9,-19.8917,-19.8677,0.024
maxcut,11,0.6,777,1.0,-22.0,-21.0,1.0
maxcut,11,0.7,777,0.0,-11.0,-9.0,2.0
maxcut,11,0.7,777,0.1,-11.7732,-10.1193,1.6539
maxcut,11,0.7,777,0.2,-12.5951,-11.2838,1.3113
maxcut,11,0.7,777,0.3,-13.4738,-12.5019,0.9719
maxcut,11,0.7,777,0.4,-14.4287,-13.7888,0.6399
maxcut,11,0.7,777,0.5,-15.5039,-15.1712,0.3327
maxcut,11,0.7,777,0.6,-16.7971,-16.6973,0.0998
maxcut,11,0.7,777,0.7,-18.4528,-18.4449,0.0079
maxcut,11,0.7,777,0.8,-20.451,-20.4509,0.0001
maxcut,11,0.7,777,0.9,-22.656,-22.4571,0.1989
maxcut,11,0.7,777,1.0,-25.0,-24.0,1.0
maxcut,11,0.8,777,0.0,-11.0,-9.0,2.0
maxcut,11,0.8,777,0.1,-11.9754,-10.3314,1.644
maxcut,11,0.8,777,0.2,-13.0026,-11.7127,1.2899
maxcut,11,0.8,777,0.3,-14.0894,-13.1532,0.9362
maxcut,11,0.8,777,0.4,-15.2575,-14.6724,0.5851
maxcut,11,0.8,777,0.5,-16.5655,-16.3112,0.2543
maxcut,11,0.8,777,0.6,-18.1908,-18.1522,0.0386
maxcut,11,0.8,777,0.7,-20.2828,-20.2817,0.0011
maxcut,11,0.8,777,0.8,-22.6746,-21.8176,0.857
maxcut,11,0.8,777,0.9,-25.2625,-24.3489,0.9136
maxcut,11,0.8,777,1.0,-28.0,-27.0,1.0
maxcut,11,0.9,777,0.0,-11.0,-9.0,2.0
maxcut,11,0.9,777,0.1,-12.2275,-10.5559,1.6716
maxcut,11,0.9,777,0.2,-13.5076,-12.1572,1.3504
maxcut,11,0.9,777,0.3,-14.842,-13.8065,1.0355
maxcut,11,0.9,777,0.4,-16.2401,-15.5118,0.7283
maxcut,11,0.9,777,0.5,-17.7251,-17.2888,0.4363
maxcut,11,0.9,777,0.6,-19.3504,-19.1684,0.182
maxcut,11,0.9,777,0.7,-21.2423,-21.2157,0.0266
maxcut,11,0.9,777,0.8,-23.5475,-23.5472,0.0003
maxcut,11,0.9,777,0.9,-26.175,-25.4676,0.7074
maxcut,11,0.9,777,1.0,-29.0,-28.0,1.0
maxcut,11,1.0,777,0.0,-11.0,-9.0,2.0
maxcut,11,1.0,777,0.1,-12.6808,-10.921,1.7598
maxcut,11,1.0,777,0.2,-14.4128,-12.8795,1.5333
maxcut,11,1.0,777,0.3,-16.1869,-14.871,1.3159
maxcut,11,1.0,777,0.4,-17.9987,-16.8937,1.105
maxcut,11,1.0,777,0.5,-19.8472,-18.9476,0.8996
maxcut,11,1.0,777,0.6,-21.7346,-21.0353,0.6993
maxcut,11,1.0,777,0.7,-23.6669,-23.1627,0.5042
maxcut,11,1.0,777,0.8,-25.658,-25.3423,0.3157
maxcut,11,1.0,777,0.9,-27.7407,-27.6014,0.1393
maxcut,11,1.0,777,1.0,-30.0,-28.0,2.0
maxcut,12,0.5,777,0.0,-12.0,-10.0,2.0
maxcut,12,0.5,777,0.1,-12.2692,-10.6249,1.6443
maxcut,12,0.5,777,0.2,-12.583,-11.2934,1.2896
maxcut,12,0.5,777,0.3,-12.9556,-12.0188,0.9368
maxcut,12,0.5,777,0.4,-13.414,-12.8221,0.5919
maxcut,12,0.5,777,0.5,-14.015,-13.7362,0.2788
maxcut,12,0.5,777,0.6,-14.875,-14.8061,0.0689
maxcut,12,0.5,777,0.7,-16.0787,-16.0723,0.0064
maxcut,12,0.5,777,0.8,-17.5434,-17.5432,0.0002
maxcut,12,0.5,777,0.9,-19.1986,-19.103,0.0956
maxcut,12,0.5,777,1.0,-21.0,-20.0,1.0
maxcut,12,0.6,777,0.0,-12.0,-10.0,2.0
maxcut,12,0.6,777,0.1,-12.7244,-11.0763,1.6481
maxcut,12,0.6,777,0.2,-13.502,-12.2035,1.2985
maxcut,12,0.6,777,0.3,-14.3457,-13.3943,0.9514
maxcut,12,0.6,777,0.4,-15.2822,-14.6717,0.6105
maxcut,12,0.6,777,0.5,-16.3703,-16.0792,0.2911
maxcut,12,0.6,777,0.6,-17.7564,-17.6982,0.0582
maxcut,12,0.6,777,0.7,-19.6335,-19.6317,0.0018
maxcut,12,0.6,777,0.8,-21.8834,-21.3065,0.5769
maxcut,12,0.6,777,0.9,-24.3629,-23.5927,0.7702
maxcut,12,0.6,777,1.0,-27.0,-26.0,1.0
maxcut,12,0.7,777,0.0,-12.0,-10.0,2.0
maxcut,12,0.7,777,0.1,-13.1284,-11.4676,1.6608
maxcut,12,0.7,777,0.2,-14.3148,-12.9875,1.3273
maxcut,12,0.7,777,0.3,-15.5662,-14.5669,0.9993
maxcut,12,0.7,777,0.4,-16.8995,-16.2208,0.6787
maxcut,12,0.7,777,0.5,-18.3508,-17.9774,0.3734
maxcut,12,0.7,777,0.6,-20.0107,-19.8931,0.1176
maxcut,12,0.7,777,0.7,-22.0732,-22.0651,0.0081
maxcut,12,0.7,777,0.8,-24.5295,-24.5294,0.0001
maxcut,12,0.7,777,0.9,-27.1967,-27.0657,0.131
maxcut,12,0.7,777,1.0,-30.0,-29.0,1.0
maxcut,12,0.8,777,0.0,-12.0,-10.0,2.0
maxcut,12,0.8,777,0.1,-13.3304,-11.6773,1.6531
maxcut,12,0.8,777,0.2,-14.7207,-13.41,1.3107
maxcut,12,0.8,777,0.3,-16.1766,-15.205,0.9716
maxcut,12,0.8,777,0.4,-17.7153,-17.0775,0.6378
maxcut,12,0.8,777,0.5,-19.3797,-19.0571,0.3226
maxcut,12,0.8,777,0.6,-21.2805,-21.1963,0.0842
maxcut,12,0.8,777,0.7,-23.5713,-23.5654,0.0059
maxcut,12,0.8,777,0.8,-26.1935,-25.9595,0.234
maxcut,12,0.8,777,0.9,-29.0274,-28.8833,0.1441
maxcut,12,0.8,777,1.0,-32.0,-31.0,1.0
maxcut,12,0.9,777,0.0,-12.0,-10.0,2.0
maxcut,12,0.9,777,0.1,-13.6329,-11.9707,1.6622
maxcut,12,0.9,777,0.2,-15.3274,-13.9963,1.3311
maxcut,12,0.9,777,0.3,-17.0844,-16.0802,1.0042
maxcut,12,0.9,777,0.4,-18.9159,-18.2341,0.6818
maxcut,12,0.9,777,0.5,-20.8547,-20.4835,0.3712
maxcut,12,0.9,777,0.6,-22.9918,-22.8794,0.1124
maxcut,12,0.9,777,0.7,-25.5112,-25.503,0.0082
maxcut,12,0.9,777,0.8,-28.4128,-28.2361,0.1767
maxcut,12,0.9,777,0.9,-31.594,-31.5505,0.0435
maxcut,12,0.9,777,1.0,-35.0,-34.0,1.0
maxcut,12,1.0,777,0.0,-12.0,-10.0,2.0
maxcut,12,1.0,777,0.1,-14.1362,-12.3757,1.7605
maxcut,12,1.0,777,0.2,-16.3309,-14.7957,1.5352
maxcut,12,1.0,777,0.3,-18.5719,-17.2532,1.3187
maxcut,12,1.0,777,0.4,-20.8537,-19.7453,1.1084
maxcut,12,1.0,777,0.5,-23.1749,-22.2714,0.9035
maxcut,12,1.0,777,0.6,-25.5372,-24.8339,0.7033
maxcut,12,1.0,777,0.7,-27.947,-27.4389,0.5081
maxcut,12,1.0,777,0.8,-30.4191,-30.1006,0.3185
maxcut,12,1.0,777,0.9,-32.9989,-32.8636,0.1353
maxcut,12,1.0,777,1.0,-36.0,-35.0,1.0
maxcut,13,0.5,777,0.0,-13.0,-11.0,2.0
maxcut,13,0.5,777,0.1,-13.4732,-11.8159,1.6573
maxcut,13,0.5,777,0.2,-13.9997,-12.6811,1.3186
maxcut,13,0.5,777,0.3,-14.595,-13.6095,0.9855
maxcut,13,0.5,777,0.4,-15.2861,-14.6247,0.6614
maxcut,13,0.5,777,0.5,-16.124,-15.7693,0.3547
maxcut,13,0.5,777,0.6,-17.221,-17.1202,0.1008
maxcut,13,0.5,777,0.7,-18.766,-18.7605,0.0055
maxcut,13,0.5,777,0.8,-20.6699,-20.476,0.1939
maxcut,13,0.5,777,0.9,-22.7682,-22.6608,0.1074
maxcut,13,0.5,777,1.0,-25.0,-24.0,1.0
maxcut,13,0.6,777,0.0,-13.0,-11.0,2.0
maxcut,13,0.6,777,0.1,-14.0294,-12.3823,1.6471
maxcut,13,0.6,777,0.2,-15.1231,-13.8233,1.2998
maxcut,13,0.6,777,0.3,-16.2962,-15.3358,0.9604
maxcut,13,0.6,777,0.4,-17.5787,-16.9412,0.6375
maxcut,13,0.6,777,0.5,-19.0245,-18.6729,0.3516
maxcut,13,0.6,777,0.6,-20.7174,-20.5822,0.1352
maxcut,13,0.6,777,0.7,-22.7751,-22.7609,0.0142
maxcut,13,0.6,777,0.8,-25.286,-25.2859,0.0001
maxcut,13,0.6,777,0.9,-28.0628,-27.9776,0.0852
maxcut,13,0.6,777,1.0,-31.0,-30.0,1.0
maxcut,13,0.7,777,0.0,-13.0,-11.0,2.0
maxcut,13,0.7,777,0.1,-14.5844,-12.9249,1.6595
maxcut,13,0.7,777,0.2,-16.2362,-14.9099,1.3263
maxcut,13,0.7,777,0.3,-17.9607,-16.9621,0.9986
maxcut,13,0.7,777,0.4,-19.7749,-19.0982,0.6767
maxcut,13,0.7,777,0.5,-21.7183,-21.3518,0.3665
maxcut,13,0.7,777,0.6,-23.8915,-23.7835,0.108
maxcut,13,0.7,777,0.7,-26.4709,-26.4624,0.0085
maxcut,13,0.7,777,0.8,-29.4007,-29.4005,0.0002
maxcut,13,0.7,777,0.9,-32.5829,-32.5242,0.0587
maxcut,13,0.7,777,1.0,-36.0,-35.0,1.0
maxcut,13,0.8,777,0.0,-13.0,-11.0,2.0
maxcut,13,0.8,777,0.1,-14.7863,-13.1294,1.6569
maxcut,13,0.8,777,0.2,-16.642,-15.3211,1.3209
maxcut,13,0.8,777,0.3,-18.5713,-17.5809,0.9904
maxcut,13,0.8,777,0.4,-20.5918,-19.9251,0.6667
maxcut,13,0.8,777,0.5,-22.746,-22.3887,0.3573
maxcut,13,0.8,777,0.6,-25.1472,-25.0513,0.0959
maxcut,13,0.8,777,0.7,-28.0745,-28.0723,0.0022
maxcut,13,0.8,777,0.8,-31.4877,-30.8873,0.6004
maxcut,13,0.8,777,0.9,-35.1624,-34.3645,0.7979
maxcut,13,0.8,777,1.0,-39.0,-38.0,1.0
maxcut,13,0.9,777,0.0,-13.0,-11.0,2.0
maxcut,13,0.9,777,0.1,-15.1388,-13.4584,1.6804
maxcut,13,0.9,777,0.2,-17.3461,-15.9756,1.3705
maxcut,13,0.9,777,0.3,-19.6176,-18.55,1.0676
maxcut,13,0.9,777,0.4,-21.9592,-21.1881,0.7711
maxcut,13,0.9,777,0.5,-24.3899,-23.9061,0.4838
maxcut,13,0.9,777,0.6,-26.9573,-26.7387,0.2186
maxcut,13,0.9,777,0.7,-29.7971,-29.7626,0.0345
maxcut,13,0.9,777,0.8,-33.1704,-33.1703,0.0001
maxcut,13,0.9,777,0.9,-36.9771,-36.3471,0.63
maxcut,13,0.9,777,1.0,-41.0,-40.0,1.0
maxcut,13,1.0,777,0.0,-13.0,-11.0,2.0
maxcut,13,1.0,777,0.1,-15.6419,-13.8808,1.7611
maxcut,13,1.0,777,0.2,-18.3497,-16.8128,1.5369
maxcut,13,1.0,777,0.3,-21.108,-19.7869,1.3211
maxcut,13,1.0,777,0.4,-23.9102,-22.7987,1.1115
maxcut,13,1.0,777,0.5,-26.7542,-25.8472,0.907
maxcut,13,1.0,777,0.6,-29.6416,-28.9346,0.707
maxcut,13,1.0,777,0.7,-32.5786,-32.0669,0.5117
maxcut,13,1.0,777,0.8,-35.5802,-35.258,0.3222
maxcut,13,1.0,777,0.9,-38.6838,-38.5407,0.1431
maxcut,13,1.0,777,1.0,-42.0,-40.0,2.0
maxcut,14,0.5,777,0.0,-14.0,-12.0,2.0
maxcut,14,0.5,777,0.1,-14.6265,-12.9975,1.629
maxcut,14,0.5,777,0.2,-15.3141,-14.0556,1.2585
maxcut,14,0.5,777,0.3,-16.0832,-15.1928,0.8904
maxcut,14,0.5,777,0.4,-16.9731,-16.4396,0.5335
maxcut,14,0.5,777,0.5,-18.0682,-17.8451,0.2231
maxcut,14,0.5,777,0.6,-19.5247,-19.4835,0.0412
