problem,num_qubits,density,seed,fraction,gs,fes,gap
maxcut,14,0.5,777,0.7,-21.4389,-21.4373,0.0016
maxcut,14,0.5,777,0.8,-23.7237,-23.3373,0.3864
maxcut,14,0.5,777,0.9,-26.2714,-26.0722,0.1992
maxcut,14,0.5,777,1.0,-29.0,-28.0,1.0
maxcut,14,0.6,777,0.0,-14.0,-12.0,2.0
maxcut,14,0.6,777,0.1,-15.2326,-13.5916,1.641
maxcut,14,0.6,777,0.2,-16.534,-15.2481,1.2859
maxcut,14,0.6,777,0.3,-17.9172,-16.9836,0.9336
maxcut,14,0.6,777,0.4,-19.4141,-18.8258,0.5883
maxcut,14,0.6,777,0.5,-21.0999,-20.8264,0.2735
maxcut,14,0.6,777,0.6,-23.13,-23.0639,0.0661
maxcut,14,0.6,777,0.7,-25.6071,-25.6007,0.0064
maxcut,14,0.6,777,0.8,-28.4521,-28.4519,0.0002
maxcut,14,0.6,777,0.9,-31.6035,-31.586,0.0175
maxcut,14,0.6,777,1.0,-35.0,-34.0,1.0
maxcut,14,0.7,777,0.0,-14.0,-12.0,2.0
maxcut,14,0.7,777,0.1,-15.99,-14.3299,1.6601
maxcut,14,0.7,777,0.2,-18.057,-16.7281,1.3289
maxcut,14,0.7,777,0.3,-20.2053,-19.2009,1.0044
maxcut,14,0.7,777,0.4,-22.4511,-21.7648,0.6863
maxcut,14,0.7,777,0.5,-24.831,-24.4563,0.3747
maxcut,14,0.7,777,0.6,-27.4523,-27.358,0.0943
maxcut,14,0.7,777,0.7,-30.6043,-30.6018,0.0025
maxcut,14,0.7,777,0.8,-34.1888,-33.8798,0.309
maxcut,14,0.7,777,0.9,-38.0109,-37.8602,0.1507
maxcut,14,0.7,777,1.0,-42.0,-41.0,1.0
maxcut,14,0.8,777,0.0,-14.0,-12.0,2.0
maxcut,14,0.8,777,0.1,-16.1915,-14.529,1.6625
maxcut,14,0.8,777,0.2,-18.4604,-17.1265,1.3339
maxcut,14,0.8,777,0.3,-20.8078,-19.7955,1.0123
maxcut,14,0.8,777,0.4,-23.2474,-22.5478,0.6996
maxcut,14,0.8,777,0.5,-25.8111,-25.4071,0.404
maxcut,14,0.8,777,0.6,-28.5698,-28.4144,0.1554
maxcut,14,0.8,777,0.7,-31.6536,-31.6292,0.0244
maxcut,14,0.8,777,0.8,-35.1197,-35.1188,0.0009
maxcut,14,0.8,777,0.9,-38.9407,-38.8896,0.0511
maxcut,14,0.8,777,1.0,-43.0,-42.0,1.0
maxcut,14,0.9,777,0.0,-14.0,-12.0,2.0
maxcut,14,0.9,777,0.1,-16.5443,-14.8832,1.6611
maxcut,14,0.9,777,0.2,-19.1672,-17.8368,1.3304
maxcut,14,0.9,777,0.3,-21.8663,-20.8605,1.0058
maxcut,14,0.9,777,0.4,-24.6541,-23.9645,0.6896
maxcut,14,0.9,777,0.5,-27.5646,-27.1723,0.3923
maxcut,14,0.9,777,0.6,-30.6747,-30.5282,0.1465
maxcut,14,0.9,777,0.7,-34.1251,-34.1062,0.0189
maxcut,14,0.9,777,0.8,-38.0294,-38.0292,0.0002
maxcut,14,0.9,777,0.9,-42.3832,-42.3803,0.0029
maxcut,14,0.9,777,1.0,-47.0,-46.0,1.0
maxcut,14,1.0,777,0.0,-14.0,-12.0,2.0
maxcut,14,1.0,777,0.1,-17.198,-15.4362,1.7618
maxcut,14,1.0,777,0.2,-20.4692,-18.9309,1.5383
maxcut,14,1.0,777,0.3,-23.7953,-22.4719,1.3234
maxcut,14,1.0,777,0.4,-27.1681,-26.0537,1.1144
maxcut,14,1.0,777,0.5,-30.585,-29.6749,0.9101
maxcut,14,1.0,777,0.6,-34.0474,-33.3372,0.7102
maxcut,14,1.0,777,0.7,-37.5618,-37.047,0.5148
maxcut,14,1.0,777,0.8,-41.1437,-40.8191,0.3246
maxcut,14,1.0,777,0.9,-44.8399,-44.6989,0.141
maxcut,14,1.0,777,1.0,-49.0,-48.0,1.0
maxcut,15,0.5,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.5,777,0.1,-15.8809,-14.2523,1.6286
maxcut,15,0.5,777,0.2,-16.8329,-15.5741,1.2588
maxcut,15,0.5,777,0.3,-17.8794,-16.9874,0.892
maxcut,15,0.5,777,0.4,-19.0683,-18.5316,0.5367
maxcut,15,0.5,777,0.5,-20.5048,-20.2774,0.2274
maxcut,15,0.5,777,0.6,-22.3828,-22.3408,0.042
maxcut,15,0.5,777,0.7,-24.8149,-24.8139,0.001
maxcut,15,0.5,777,0.8,-27.6278,-27.5553,0.0725
maxcut,15,0.5,777,0.9,-30.7012,-30.6793,0.0219
maxcut,15,0.5,777,1.0,-34.0,-33.0,1.0
maxcut,15,0.6,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.6,777,0.1,-16.5889,-14.9741,1.6148
maxcut,15,0.6,777,0.2,-18.2628,-17.0325,1.2303
maxcut,15,0.6,777,0.3,-20.0459,-19.1987,0.8472
maxcut,15,0.6,777,0.4,-21.9915,-21.5162,0.4753
maxcut,15,0.6,777,0.5,-24.2202,-24.0645,0.1557
maxcut,15,0.6,777,0.6,-26.9766,-26.9657,0.0109
maxcut,15,0.6,777,0.7,-30.2785,-30.2784,0.0001
maxcut,15,0.6,777,0.8,-33.9422,-33.4161,0.5261
maxcut,15,0.6,777,0.9,-37.8757,-37.1523,0.7234
maxcut,15,0.6,777,1.0,-42.0,-41.0,1.0
maxcut,15,0.7,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.7,777,0.1,-17.396,-15.7628,1.6332
maxcut,15,0.7,777,0.2,-19.8817,-18.6102,1.2715
maxcut,15,0.7,777,0.3,-22.4666,-21.5532,0.9134
maxcut,15,0.7,777,0.4,-25.1807,-24.6177,0.563
maxcut,15,0.7,777,0.5,-28.0951,-27.8501,0.245
maxcut,15,0.7,777,0.6,-31.3647,-31.3173,0.0474
maxcut,15,0.7,777,0.7,-35.0776,-35.0746,0.003
maxcut,15,0.7,777,0.8,-39.1266,-39.0015,0.1251
maxcut,15,0.7,777,0.9,-43.4448,-43.4121,0.0327
maxcut,15,0.7,777,1.0,-48.0,-47.0,1.0
maxcut,15,0.8,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.8,777,0.1,-17.5976,-15.962,1.6356
maxcut,15,0.8,777,0.2,-20.2857,-19.0091,1.2766
maxcut,15,0.8,777,0.3,-23.0715,-22.1502,0.9213
maxcut,15,0.8,777,0.4,-25.9844,-25.41,0.5744
maxcut,15,0.8,777,0.5,-29.0977,-28.8353,0.2624
maxcut,15,0.8,777,0.6,-32.5615,-32.4975,0.064
maxcut,15,0.8,777,0.7,-36.4728,-36.4662,0.0066
maxcut,15,0.8,777,0.8,-40.7536,-40.7534,0.0002
maxcut,15,0.8,777,0.9,-45.2899,-45.2518,0.0381
maxcut,15,0.8,777,1.0,-50.0,-49.0,1.0
maxcut,15,0.9,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.9,777,0.1,-18.0002,-16.3504,1.6498
maxcut,15,0.9,777,0.2,-21.0891,-19.7823,1.3068
maxcut,15,0.9,777,0.3,-24.2653,-23.2967,0.9686
maxcut,15,0.9,777,0.4,-27.5466,-26.9093,0.6373
maxcut,15,0.9,777,0.5,-30.9826,-30.6559,0.3267
maxcut,15,0.9,777,0.6,-34.695,-34.6077,0.0873
maxcut,15,0.9,777,0.7,-38.8834,-38.8791,0.0043
maxcut,15,0.9,777,0.8,-43.5851,-43.5422,0.0429
maxcut,15,0.9,777,0.9,-48.6809,-48.6747,0.0062
maxcut,15,0.9,777,1.0,-54.0,-53.0,1.0
maxcut,15,1.0,777,0.0,-15.0,-13.0,2.0
maxcut,15,1.0,777,0.1,-18.8044,-17.0419,1.7625
maxcut,15,1.0,777,0.2,-22.6895,-21.1497,1.5398
maxcut,15,1.0,777,0.3,-26.6335,-25.308,1.3255
maxcut,15,1.0,777,0.4,-30.6271,-29.5102,1.1169
maxcut,15,1.0,777,0.5,-34.6671,-33.7542,0.9129
maxcut,15,1.0,777,0.6,-38.7547,-38.0416,0.7131
maxcut,15,1.0,777,0.7,-42.8962,-42.3786,0.5176
maxcut,15,1.0,777,0.8,-47.1077,-46.7802,0.3275
maxcut,15,1.0,777,0.9,-51.4302,-51.2838,0.1464
maxcut,15,1.0,777,1.0,-56.0,-54.0,2.0
maxcut,16,0.5,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.5,777,0.1,-17.2367,-15.6279,1.6088
maxcut,16,0.5,777,0.2,-18.557,-17.3416,1.2154
maxcut,16,0.5,777,0.3,-19.9883,-19.1677,0.8206
maxcut,16,0.5,777,0.4,-21.5887,-21.1518,0.4369
maxcut,16,0.5,777,0.5,-23.4947,-23.3658,0.1289
maxcut,16,0.5,777,0.6,-25.9058,-25.894,0.0118
maxcut,16,0.5,777,0.7,-28.7663,-28.766,0.0003
maxcut,16,0.5,777,0.8,-31.935,-31.7747,0.1603
maxcut,16,0.5,777,0.9,-35.3547,-35.3095,0.0452
maxcut,16,0.5,777,1.0,-39.0,-38.0,1.0
maxcut,16,0.6,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.6,777,0.1,-18.0446,-16.4166,1.628
maxcut,16,0.6,777,0.2,-20.1819,-18.9219,1.26
maxcut,16,0.6,777,0.3,-22.4289,-21.5324,0.8965
maxcut,16,0.6,777,0.4,-24.8251,-24.2813,0.5438
maxcut,16,0.6,777,0.5,-27.4571,-27.2335,0.2236
maxcut,16,0.6,777,0.6,-30.5313,-30.5059,0.0254
maxcut,16,0.6,777,0.7,-34.1908,-34.1905,0.0003
maxcut,16,0.6,777,0.8,-38.2263,-37.9303,0.296
maxcut,16,0.6,777,0.9,-42.5186,-42.3743,0.1443
maxcut,16,0.6,777,1.0,-47.0,-46.0,1.0
maxcut,16,0.7,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.7,777,0.1,-18.9017,-17.2718,1.6299
maxcut,16,0.7,777,0.2,-21.8999,-20.6358,1.2641
maxcut,16,0.7,777,0.3,-24.9998,-24.1003,0.8995
maxcut,16,0.7,777,0.4,-28.2302,-27.6932,0.537
maxcut,16,0.7,777,0.5,-31.6766,-31.4791,0.1975
maxcut,16,0.7,777,0.6,-35.6105,-35.596,0.0145
maxcut,16,0.7,777,0.7,-40.1788,-40.1787,0.0001
maxcut,16,0.7,777,0.8,-45.1794,-44.5392,0.6402
maxcut,16,0.7,777,0.9,-50.484,-49.6809,0.8031
maxcut,16,0.7,777,1.0,-56.0,-55.0,1.0
maxcut,16,0.8,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.8,777,0.1,-19.1537,-17.5068,1.6469
maxcut,16,0.8,777,0.2,-22.4043,-21.1034,1.3009
maxcut,16,0.8,777,0.3,-25.7519,-24.7933,0.9586
maxcut,16,0.8,777,0.4,-29.2154,-28.5959,0.6195
maxcut,16,0.8,777,0.5,-32.8472,-32.5573,0.2899
maxcut,16,0.8,777,0.6,-36.8191,-36.7735,0.0456
maxcut,16,0.8,777,0.7,-41.3552,-41.3543,0.0009
maxcut,16,0.8,777,0.8,-46.2762,-46.0517,0.2245
maxcut,16,0.8,777,0.9,-51.4795,-51.406,0.0735
maxcut,16,0.8,777,1.0,-57.0,-56.0,1.0
maxcut,16,0.9,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.9,777,0.1,-19.6068,-17.9462,1.6606
maxcut,16,0.9,777,0.2,-23.3102,-21.9799,1.3303
maxcut,16,0.9,777,0.3,-27.1037,-26.0985,1.0052
maxcut,16,0.9,777,0.4,-30.9985,-30.3153,0.6832
maxcut,16,0.9,777,0.5,-35.0315,-34.6657,0.3658
maxcut,16,0.9,777,0.6,-39.3204,-39.2323,0.0881
maxcut,16,0.9,777,0.7,-44.1571,-44.1549,0.0022
maxcut,16,0.9,777,0.8,-49.4644,-49.2791,0.1853
maxcut,16,0.9,777,0.9,-55.0966,-55.0276,0.069
maxcut,16,0.9,777,1.0,-61.0,-60.0,1.0
maxcut,16,1.0,777,0.0,-16.0,-14.0,2.0
maxcut,16,1.0,777,0.1,-20.461,-18.698,1.763
maxcut,16,1.0,777,0.2,-25.0104,-23.4692,1.5412
maxcut,16,1.0,777,0.3,-29.6227,-28.2953,1.3274
maxcut,16,1.0,777,0.4,-34.2873,-33.1681,1.1192
maxcut,16,1.0,777,0.5,-39.0004,-38.085,0.9154
maxcut,16,1.0,777,0.6,-43.7632,-43.0474,0.7158
maxcut,16,1.0,777,0.7,-48.582,-48.0618,0.5202
maxcut,16,1.0,777,0.8,-53.4733,-53.1437,0.3296
maxcut,16,1.0,777,0.9,-58.4853,-58.3399,0.1454
maxcut,16,1.0,777,1.0,-64.0,-63.0,1.0
maxcut,17,0.5,777,0.0,-17.0,-15.0,2.0
maxcut,17,0.5,777,0.1,-18.541,-16.9022,1.6388
maxcut,17,0.5,777,0.2,-20.1717,-18.8898,1.2819
maxcut,17,0.5,777,0.3,-21.9125,-20.9815,0.931
maxcut,17,0.5,777,0.4,-23.8012,-23.2092,0.592
maxcut,17,0.5,777,0.5,-25.9094,-25.6249,0.2845
maxcut,17,0.5,777,0.6,-28.3845,-28.3175,0.067
maxcut,17,0.5,777,0.7,-31.4551,-31.4534,0.0017
maxcut,17,0.5,777,0.8,-35.0634,-34.8554,0.208
maxcut,17,0.5,777,0.9,-38.944,-38.7978,0.1462
maxcut,17,0.5,777,1.0,-43.0,-42.0,1.0
maxcut,17,0.6,777,0.0,-17.0,-15.0,2.0
maxcut,17,0.6,777,0.1,-19.3999,-17.7737,1.6262
maxcut,17,0.6,777,0.2,-21.9027,-20.6454,1.2573
maxcut,17,0.6,777,0.3,-24.5256,-23.6335,0.8921
maxcut,17,0.6,777,0.4,-27.31,-26.7755,0.5345
maxcut,17,0.6,777,0.5,-30.352,-30.1447,0.2073
maxcut,17,0.6,777,0.6,-33.8859,-33.8649,0.021
maxcut,17,0.6,777,0.7,-38.0053,-38.0049,0.0004
maxcut,17,0.6,777,0.8,-42.4703,-42.3296,0.1407
maxcut,17,0.6,777,0.9,-47.1562,-47.0943,0.0619
maxcut,17,0.6,777,1.0,-52.0,-51.0,1.0
maxcut,17,0.7,777,0.0,-17.0,-15.0,2.0
maxcut,17,0.7,777,0.1,-20.4082,-18.7712,1.637
maxcut,17,0.7,777,0.2,-23.9247,-22.6443,1.2804
maxcut,17,0.7,777,0.3,-27.5558,-26.6281,0.9277
maxcut,17,0.7,777,0.4,-31.3338,-30.7518,0.582
maxcut,17,0.7,777,0.5,-35.3406,-35.0773,0.2633
maxcut,17,0.7,777,0.6,-39.7636,-39.7136,0.05
maxcut,17,0.7,777,0.7,-44.7815,-44.7799,0.0016
maxcut,17,0.7,777,0.8,-50.2649,-50.0759,0.189
maxcut,17,0.7,777,0.9,-56.0377,-55.9324,0.1053
maxcut,17,0.7,777,1.0,-62.0,-61.0,1.0
maxcut,17,0.8,777,0.0,-17.0,-15.0,2.0
maxcut,17,0.8,777,0.1,-20.7104,-19.0818,1.6286
maxcut,17,0.8,777,0.2,-24.5289,-23.2675,1.2614
maxcut,17,0.8,777,0.3,-28.4582,-27.565,0.8932
maxcut,17,0.8,777,0.4,-32.5288,-32.0092,0.5196
maxcut,17,0.8,777,0.5,-36.8481,-36.6888,0.1593
maxcut,17,0.8,777,0.6,-41.7852,-41.7792,0.006
maxcut,17,0.8,777,0.7,-47.3689,-46.8484,0.5205
maxcut,17,0.8,777,0.8,-53.343,-52.9726,0.3704
maxcut,17,0.8,777,0.9,-59.578,-59.3818,0.1962
maxcut,17,0.8,777,1.0,-66.0,-65.0,1.0
maxcut,17,0.9,777,0.0,-17.0,-15.0,2.0
maxcut,17,0.9,777,0.1,-21.2641,-19.6137,1.6504
maxcut,17,0.9,777,0.2,-25.6357,-24.3262,1.3095
maxcut,17,0.9,777,0.3,-30.1088,-29.1327,0.9761
maxcut,17,0.9,777,0.4,-34.7019,-34.0466,0.6553
maxcut,17,0.9,777,0.5,-39.4667,-39.1009,0.3658
maxcut,17,0.9,777,0.6,-44.5099,-44.3628,0.1471
maxcut,17,0.9,777,0.7,-49.9715,-49.9417,0.0298
maxcut,17,0.9,777,0.8,-55.9513,-55.951,0.0003
maxcut,17,0.9,777,0.9,-62.3613,-62.3339,0.0274
maxcut,17,0.9,777,1.0,-69.0,-68.0,1.0
maxcut,17,1.0,777,0.0,-17.0,-15.0,2.0
maxcut,17,1.0,777,0.1,-22.1679,-20.4044,1.7635
maxcut,17,1.0,777,0.2,-27.4319,-25.8895,1.5424
maxcut,17,1.0,777,0.3,-32.7628,-31.4335,1.3293
maxcut,17,1.0,777,0.4,-38.1485,-37.0271,1.1214
maxcut,17,1.0,777,0.5,-43.5849,-42.6671,0.9178
maxcut,17,1.0,777,0.6,-49.0728,-48.3547,0.7181
maxcut,17,1.0,777,0.7,-54.6188,-54.0962,0.5226
maxcut,17,1.0,777,0.8,-60.2395,-59.9077,0.3318
maxcut,17,1.0,777,0.9,-65.9796,-65.8302,0.1494
maxcut,17,1.0,777,1.0,-72.0,-70.0,2.0
maxcut,18,0.5,777,0.0,-18.0,-16.0,2.0
maxcut,18,0.5,777,0.1,-19.8968,-18.2786,1.6182
maxcut,18,0.5,777,0.2,-21.8969,-20.6598,1.2371
maxcut,18,0.5,777,0.3,-24.0269,-23.1697,0.8572
maxcut,18,0.5,777,0.4,-26.3421,-25.8557,0.4864
maxcut,18,0.5,777,0.5,-28.9658,-28.7981,0.1677
maxcut,18,0.5,777,0.6,-32.1227,-32.1019,0.0208
maxcut,18,0.5,777,0.7,-35.9116,-35.9113,0.0003
maxcut,18,0.5,777,0.8,-40.3498,-39.9384,0.4114
maxcut,18,0.5,777,0.9,-45.0773,-44.3634,0.7139
maxcut,18,0.5,777,1.0,-50.0,-49.0,1.0
maxcut,18,0.6,777,0.0,-18.0,-16.0,2.0
maxcut,18,0.6,777,0.1,-20.8059,-19.2092,1.5967
maxcut,18,0.6,777,0.2,-23.7282,-22.5368,1.1914
maxcut,18,0.6,777,0.3,-26.7939,-26.0142,0.7797
maxcut,18,0.6,777,0.4,-30.0782,-29.7107,0.3675
maxcut,18,0.6,777,0.5,-33.8228,-33.7673,0.0555
maxcut,18,0.6,777,0.6,-38.3751,-38.3743,0.0008
maxcut,18,0.6,777,0.7,-43.5481,-42.8196,0.7285
maxcut,18,0.6,777,0.8,-49.1277,-48.2934,0.8343
maxcut,18,0.6,777,0.9,-54.9726,-54.0629,0.9097
maxcut,18,0.6,777,1.0,-61.0,-60.0,1.0
maxcut,18,0.7,777,0.0,-18.0,-16.0,2.0
maxcut,18,0.7,777,0.1,-21.8646,-20.2427,1.6219
maxcut,18,0.7,777,0.2,-25.8503,-24.6019,1.2484
maxcut,18,0.7,777,0.3,-29.9678,-29.0919,0.8759
maxcut,18,0.7,777,0.4,-34.2604,-33.7547,0.5057
maxcut,18,0.7,777,0.5,-38.8468,-38.6821,0.1647
maxcut,18,0.7,777,0.6,-44.0642,-44.0574,0.0068
maxcut,18,0.7,777,0.7,-49.9895,-49.9894,0.0001
maxcut,18,0.7,777,0.8,-56.3754,-55.84,0.5354
maxcut,18,0.7,777,0.9,-63.0818,-62.3338,0.748
maxcut,18,0.7,777,1.0,-70.0,-69.0,1.0
maxcut,18,0.8,777,0.0,-18.0,-16.0,2.0
maxcut,18,0.8,777,0.1,-22.1666,-20.5248,1.6418
maxcut,18,0.8,777,0.2,-26.4537,-25.1607,1.293
maxcut,18,0.8,777,0.3,-30.8649,-29.9136,0.9513
maxcut,18,0.8,777,0.4,-35.4312,-34.8116,0.6196
maxcut,18,0.8,777,0.5,-40.2269,-39.9177,0.3092
maxcut,18,0.8,777,0.6,-45.4251,-45.352,0.0731
maxcut,18,0.8,777,0.7,-51.2617,-51.2598,0.0019
maxcut,18,0.8,777,0.8,-57.6021,-57.3978,0.2043
maxcut,18,0.8,777,0.9,-64.2108,-64.0943,0.1165
maxcut,18,0.8,777,1.0,-71.0,-70.0,1.0
maxcut,18,0.9,777,0.0,-18.0,-16.0,2.0
maxcut,18,0.9,777,0.1,-22.9714,-21.3199,1.6515
maxcut,18,0.9,777,0.2,-28.0595,-26.7475,1.312
maxcut,18,0.9,777,0.3,-33.254,-32.2774,0.9766
maxcut,18,0.9,777,0.4,-38.5711,-37.9277,0.6434
maxcut,18,0.9,777,0.5,-44.0639,-43.7508,0.3131
maxcut,18,0.9,777,0.6,-49.9209,-49.8757,0.0452
maxcut,18,0.9,777,0.7,-56.4974,-56.4971,0.0003
maxcut,18,0.9,777,0.8,-63.6456,-63.0791,0.5665
maxcut,18,0.9,777,0.9,-71.1953,-70.4356,0.7597
maxcut,18,0.9,777,1.0,-79.0,-78.0,1.0
maxcut,18,1.0,777,0.0,-18.0,-16.0,2.0
maxcut,18,1.0,777,0.1,-23.9251,-22.161,1.7641
maxcut,18,1.0,777,0.2,-29.954,-28.4104,1.5436
maxcut,18,1.0,777,0.3,-36.0536,-34.7227,1.3309
maxcut,18,1.0,777,0.4,-42.2106,-41.0873,1.1233
maxcut,18,1.0,777,0.5,-48.4204,-47.5004,0.92
maxcut,18,1.0,777,0.6,-54.6835,-53.9632,0.7203
maxcut,18,1.0,777,0.7,-61.0066,-60.482,0.5246
maxcut,18,1.0,777,0.8,-67.4069,-67.0733,0.3336
maxcut,18,1.0,777,0.9,-73.9342,-73.7853,0.1489
maxcut,18,1.0,777,1.0,-81.0,-80.0,1.0
